Utility,Total MW,Weighted Age,Utility-Em
"Integrys MA Solar, LLC",7.9,5.746835443037978,0.0
Cross Pollination Inc,2.0,6.0,0.0
"Walpole Solar 2, LLC",2.4,5.0,0.0
"Gardner Solar 1, LLC",2.0,5.0,0.0
Rockville Solar I LLC,2.8,5.0,0.0
"HXOap Solar One, LLC",20.0,5.0,0.0
Simonds Saw LLC,1.7999999999999998,8.0,0.05899999999999997
Ameresco Dallas LLC,4.199999999999999,8.0,0.05899999999999999
GLT Cloverdale Solar LLC,1.5,5.0,0.0
KDC Solar RTC LLC,8.5,3.0,0.0
Dessie Solar Center LLC,4.8,5.0,0.0
"Rockville Solar II, LLC",2.7,5.0,0.0
BearPond Solar Center LLC,4.8,5.0,0.0
Shankle Solar Center LLC,4.8,4.0,0.0
Graham Solar Center LLC,4.8,5.0,0.0
Camelot Wind LLC,1.5,7.0,0.0
MC Power Companies Inc,41.8,2.34688995215311,0.0
City of Santa Rosa,4.4,6.0,0.05899999999999997
WE 90 Technology Drive LLC,2.0,5.0,0.0
Fairview Farms Solar LLC,2.0,5.0,0.0
Central Valley Ag Power LLC,1.5,5.0,0.05899999999999997
"Copenhagen Wind Farm, LLC",79.9,1.0,0.0
City of Akron,1.7999999999999998,5.000000000000001,0.05899999999999997
"Broken Bow Wind II, LLC",73.1,5.0,0.0
Matanuska Electric Assn Inc,171.0,4.0,0.05899999999999999
Dept of Corrections NCCI Wind,3.4,6.0,0.0
Pine Tree Landfill,3.3000000000000003,11.0,0.05899999999999997
NextEra Energy Resources Breckinridge,98.8,4.0,0.0
St. Olaf College,5.699999999999999,18.035087719298232,0.05754385964912285
NRG California Peaker Operations LLC,659.0,1.0,0.05899999999999997
Green Energy Partners LLC,812.0,2.0,0.05899999999999999
Mariah Holdings II LLC c/o CAMS,230.4,3.0,0.0
Southbridge Recycling and Disposal Park,1.6,8.0,0.05899999999999997
DC Water,14.100000000000001,4.0,0.05899999999999997
Lake County Solar LLC,4.0,6.0,0.0
Hoopeston Wind LLC,98.0,4.0,0.0
Kingston Wind Independence,2.0,7.0,0.0
Ipswich Wind Independence,2.0,7.0,0.0
Case Western Reserve University,1.0,7.0,0.0
City Council of Baltimore City,3.0,9.199999999999994,0.043266666666666634
Citizens Enterprises Corporation,96.4,1.9118257261410798,0.0
Shannon Wind LLC,204.0,4.0,0.0
Green Energy Team LLC,10.3,3.1941747572815555,0.08000000000000006
Blue Heron Hydro LLC,2.4000000000000004,2.9999999999999996,0.0
Kansas Municipal Energy Agency,27.599999999999998,5.0,0.05899999999999997
651 Chase Solar NG LLC,2.5,5.0,0.0
ERWR Whitcomb Farm Solar LLC,2.2,5.0,0.0
Michelangelo Wind 3 LLC,3.0,2.0,0.0
City of Pittsfield,1.5,7.0,0.0
Jericho Power LLC,14.3,3.0000000000000004,0.0
Wooster Renewable Energy LLC,1.0,6.0,0.05899999999999997
"Dominion Cove Point LNG, LP",228.6,8.43044619422573,0.05911811023622043
Xeres Ventures LLC,92.7,5.121898597626749,0.08000000000000006
CF CVEC Owner One LLC,18.6,5.0,0.0
Chauncey Farm,4.9,5.0,0.0
Dragstrip Farm LLC,5.0,5.0,0.0
Dominion Renewable Energy - Fremont,5.0,2.0,0.0
Market Farm LLC,4.9,5.0,0.0
Snow Hill Solar 2 LLC,2.0,5.0,0.0
Mount Olive Farm LLC,5.0,5.0,0.0
Spicewood Solar Farm LLC,5.0,5.0,0.0
Springfield Solar 1 LLC,4.9,5.0,0.0
West Salisbury Farm LLC,5.0,4.0,0.0
West Siler Farm LLC,5.0,2.0,0.0
Yanceyville Farm 2 LLC,5.0,4.0,0.0
Redmon Solar Farm LLC,2.0,4.0,0.0
Anderson Farm LLC,1.9,5.0,0.0
Cape May County Municipal,3.2,6.000000000000001,0.05899999999999997
Cameron Wind 1 LLC,165.0,4.0,0.0
"Enerparc CA 1, LLC",1.5,5.0,0.0
Moncure Farm LLC,3.0,5.0,0.0
Martin Creek Farm LLC,3.0,5.0,0.0
Kinston Solar LLC,2.0,5.0,0.0
Daniel Farm LLC,5.0,5.0,0.0
Bailey Farm LLC,5.0,6.0,0.0
Manatee County Utilities Department,1.6,6.000000000000001,0.05899999999999997
Timberline Energy LLC,3.2,8.0,0.05899999999999997
Hangar 160 LLC,1.8,7.0,0.0
United Therapeutics Corporation,3.0,5.0,0.0
"Fair Wind Power Partners, LLC",30.0,4.0,0.0
RE Mustang LLC,100.0,3.0,0.0
Harvest Power Orlando LLC,3.2,6.000000000000001,0.05899999999999997
"Ecoplexus, Inc",146.8,2.5953678474114428,0.0
"Fresh Air Energy X, LLC",20.0,4.0,0.0
Bridgeport Disposal LLC,1.2,8.0,0.0
"PsomasFMG Lancaster Solar Crest, LLC",3.0,5.0,0.0
Avalon Solar,29.0,5.0,0.0
Jakana Solar,5.0,5.0,0.0
Windsor Solar LLC,5.0,5.0,0.0
Marion Solar LLC,5.3,4.0,0.0
Bethel Solar LLC,5.0,4.0,0.0
Lewiston Solar LLC,5.0,5.0,0.0
Woodland Solar LLC,5.0,3.0,0.0
Williamston Solar LLC,5.0,5.0,0.0
Winton Solar LLC,5.0,3.0,0.0
AgriReNew,1.0,6.0,0.05899999999999997
East Wayne Solar LLC,2.0,5.0,0.0
Vickers Farm LLC,2.0,5.0,0.0
Soluga Farms 1 LLC,5.0,5.0,0.0
Soluga Farms 2 LLC,5.0,5.0,0.0
Chapman Ranch Wind LLC,236.0,2.0,0.0
Dominion Renewable Energy - Clipperton,5.0,2.0,0.0
Sequoia PV 3 LLC,3.0,5.0,0.0
Optimum Wind 5 LLC,3.0,2.0,0.0
Optimum Wind 6 LLC,3.0,2.0,0.0
Optimum Wind 7 LLC,3.0,2.0,0.0
Optimum Wind 4 LLC,3.0,2.0,0.0
Optimum Wind 3 LLC,3.0,2.0,0.0
Leonardo Wind 1 LLC,3.0,3.0,0.0
Venus Wind 3 LLC,3.0,2.0,0.0
Michelangelo Wind 1 LLC,3.0,2.0,0.0
Michelangelo Wind 4 LLC,3.0,3.0,0.0
Arbuckle Mountain Wind Farm LLC,100.0,4.0,0.0
Rising Tree Wind Farm II LLC,19.8,4.0,0.0
Rising Tree Wind Farm III LLC,99.0,4.0,0.0
Lone Valley Solar Park II LLC,20.0,5.0,0.0
Eagle Springs Solar LLC,1.0,6.0,0.0
Port Charlotte Energy LLC,3.0,8.0,0.05899999999999997
"Lorenzo Wind, LLC",80.0,1.0,0.0
Fluvanna Wind Energy LLC,155.4,2.0,0.0
Hale Wind Energy,478.0,0.0,0.0
"Camden Solar Center, LLC",1.5,7.0,0.0
"Rio Bravo Solar I, LLC",20.0,3.0,0.0
"Rio Bravo Solar II, LLC",20.0,3.0,0.0
"Caprock Solar 1, LLC",25.0,3.0,0.0
"Wildwood Solar II, LLC",15.0,2.0,0.0
"Hidden View Dairy, LLC",1.7000000000000002,4.588235294117649,0.05899999999999997
Merced Solar LLC,1.5,5.0,0.0
Mission Solar LLC,1.5,5.0,0.0
Hollister Solar LLC,1.5,5.0,0.0
Mammoth Plains Wind Project,199.0,5.0,0.0
"Rattlesnake Creek Wind Project, LLC",318.1,0.0,0.0
WED NK Green LLC,1.5,7.0,0.0
"Northwest Ohio Wind, LLC",105.0,1.0,0.0
"Sequoia PV 2, LLC",3.0,5.0,0.0
"WED Coventry One, LLC",1.5,3.0,0.0
"WED Coventry Two, LLC",4.5,3.0,0.0
"WED Coventry Three, LLC",1.5,3.0,0.0
"WED Coventry Four, LLC",1.5,3.0,0.0
NextEra Energy Seiling Wind,297.6,5.0,0.0
"WED Coventry Five, LLC",1.5,2.0,0.0
"WED Coventry Six, LLC",4.5,3.0,0.0
"Los Vientos Windpower III, LLC",200.0,4.0,0.0
"Los Vientos Windpower IV, LLC",200.0,3.0,0.0
"Pumpjack Solar I, LLC",20.0,4.0,0.0
The Medical Center Company,1.0,5.0,0.0
"NTE Carolinas, LLC",543.9,1.0,0.05899999999999999
NTE Ohio LLC,543.9,1.0,0.05899999999999999
Marlboro Mushroom,1.0,8.0,0.0
"Foundation CA Fund VII Manager, LLC",4.6,5.0,0.0
"Mesquite Creek Wind, LLC",211.2,4.0,0.0
Inst and Envir Div Marine Logistics Base,1.9,8.0,0.05899999999999997
"Dorena Hydro, LLC",7.5,5.0,0.0
Devens,3.0,5.0,0.0
SunRay Power LLC,4.6000000000000005,6.326086956521742,0.0
G&S Solar Installers LLC,12.200000000000001,5.606557377049178,0.0
Broshco Fabricated Products,4.699999999999999,17.06382978723404,0.05899999999999999
Old Mill Solar,5.0,4.0,0.0
Wapsie Valley Creamery,1.8,4.0,0.08000000000000003
"Wildwood Solar I, LLC",19.5,4.0,0.0
The Methodist Hospital,5.0,9.0,0.05899999999999997
Surprise Valley Electrification,3.7,4.0,0.0
"East Kansas Agri-Energy, LLC",2.0,14.0,0.0
"North American Biofuels, LLC",1.6,6.000000000000001,0.05899999999999997
"Suncore Photovoltaics, Inc",2.0,6.0,0.0
City of Tulare Water Pollution Control,1.0,8.0,0.0
"CD US Solar MT3, LLC",5.0,5.0,0.0
Searchlight Solar LLC,17.5,5.0,0.0
Diamond Valley Solar LLC,1.3,4.0,0.0
Facile Solar LLC,2.0,4.0,0.0
Newman Solar LLC,10.5,5.0,0.0
Shafter Solar LLC,20.0,4.0,0.0
"CD US Solar PO 3, LLC",4.0,5.0,0.0
Anaheim Public Utilities,2.1,5.0,0.0
Pleasant Hill Wind Energy LLC,20.0,4.0,0.0
"Indy Airport Solar Project II, LLC",7.5,5.0,0.0
Landfill Energy Systems,6.0,5.0,0.05899999999999997
"Baker Station Associates, LP",1.5,5.0,0.0
NRG Solar Las Vegas MB-1,5.0,4.0,0.0
"Half Moon Ventures, LLC",20.8,4.182692307692309,0.0
Petra Engineering,1.6,6.000000000000001,0.05899999999999997
"Adelanto Solar II, LLC",7.0,4.0,0.0
"Adelanto Solar, LLC",20.0,4.0,0.0
"St. Albans Solar Partners, LLC",2.0,6.0,0.0
"RE Cranbury Solar 1, LLC",5.0,8.0,0.0
Maas Energy Works,1.0,5.0,0.05899999999999997
"S.C. Johnson & Son, Inc.",10.0,12.600000000000007,0.04129999999999997
"CBC Alternative Energy, LLC",2.5,6.0,0.0
East. Michigan Univ. Heating Plant,7.8,1.0,0.05899999999999997
Albany Medical Center,4.6,6.0,0.05899999999999997
"Valencia Solar, LLC",10.0,6.0,0.0
"Tech Park Solar, LLC",5.0,7.0,0.0
Qualcomm Incorporated,18.4,8.999999999999998,0.05899999999999997
"BFI Waste Systems of GA, LLC",1.0,8.0,0.0
"Bowerman Power LFG, LLC",23.799999999999997,3.0000000000000004,0.05899999999999997
Denver Int'l Airport IV Solar,1.5,5.0,0.0
"DESRI V Mass Solar Holdco, LLC",8.4,5.0,0.0
Michigan South Central Power Agency,12.899999999999999,4.0,0.05899999999999997
Kearsarge Solar LLC,15.600000000000001,4.948717948717948,0.0
"Ulysses Solar, LLC",1.8,5.0,0.0
Palo Duro Wind,249.9,5.0,0.0
"Clarendon Solar Farm, LLC",2.0,5.0,0.0
Claire Solar Partners LLC,2.2,5.0,0.0
NuGen Capital Management,24.2,3.1900826446280957,0.0
"Bearford Solar II, LLC",4.9,1.0,0.0
GEM Energy LLC,1.7,5.0,0.0
Jett Creek,10.0,2.0,0.0
Benson Creek,10.0,2.0,0.0
Durbin Creek,10.0,2.0,0.0
Prospector,10.0,2.0,0.0
Willow Spring,10.0,2.0,0.0
GRE 314 East Lyme LLC,4.0,5.0,0.0
Brigham Young Univ Idaho,5.6,4.0,0.05899999999999997
"Fresh Air Energy XVIII, LLC",20.0,3.0,0.0
"Giffen Solar Park, LLC",20.0,2.0,0.0
"Five Points Solar Park, LLC",60.0,3.0,0.0
"Colonial Eagle Solar, LLC",52.0,4.384615384615386,0.0
"NRG Solar Oasis, LLC",20.0,3.0,0.0
Bannock County Landfill,3.2,2.5,0.05899999999999997
"62SK 8me, LLC",105.0,3.0,0.0
"SR Hazlehurst, LLC",20.0,4.0,0.0
CF SBC Master Tenant One LLC,3.0,4.0,0.0
"Kona Solar, LLC",4.8,4.0,0.0
Heliovaas LLC,1.6,6.000000000000001,0.0
Laurel Capital Partners,5.3,6.32075471698113,0.0
"Creswell Alligood Solar, LLC",14.0,4.0,0.0
"Everetts Wildcat Solar, LLC",5.0,4.0,0.0
Solvida Energy Group/Blue Oak Energy,2.0,5.0,0.0
"Vega Solar, LLC",20.0,4.0,0.0
Clean Fuel Partners Dane,2.0,8.0,0.05899999999999997
"Springer Electric Coop, Inc",1.0,4.0,0.0
"Crockett Farm, LLC",5.0,5.0,0.0
"Eastover Farm, LLC",5.0,5.0,0.0
"Foxfire Farm, LLC",5.0,4.0,0.0
"Hutchinson Solar, LLC",5.0,5.0,0.0
"Keen Farm, LLC",5.0,4.0,0.0
"Ashley Solar Farm, LLC",4.0,4.0,0.0
"Bearford Farm, LLC",5.0,2.0,0.0
"Manway Solar, LLC",5.0,4.0,0.0
"Misenheimer Farm, LLC",5.0,4.0,0.0
Franklin Solar 2 LLC,2.0,5.0,0.0
"Stout Farm, LLC",5.0,5.0,0.0
"Tart Farm, LLC",5.0,3.0,0.0
"Wellons Farm, LLC",5.0,4.0,0.0
"Woodland Church Farm, LLC",5.0,4.0,0.0
"Yadkin 601 Farm, LLC",3.0,4.0,0.0
"Spring Valley Farm 2, LLC",5.0,2.0,0.0
"Stikeleather Farm, LLC",5.0,4.0,0.0
"Colton Solar One, LLC",2.5,4.0,0.0
"Colton Solar Two, LLC",1.0,4.0,0.0
"Tropico, LLC",14.0,3.0,0.0
"Nicolis, LLC",20.0,3.0,0.0
"AP North Lake I, LP",20.0,4.0,0.0
"LKL BLBD, LLC",6.0,4.0,0.0
SSA Solar of NY LLC,1.2,5.0,0.0
"REUT Origination, LLC",2.9,4.0,0.0
"TX Jumbo Road Wind, LLC",299.7,4.0,0.0
Clarkson Solar LLC,2.0,5.0,0.0
Jericho Rise Wind Farm LLC,77.7,3.0,0.0
EE Kettleman California LLC,20.0,4.0,0.0
"Charlton Solar I, LLC",4.4,5.0,0.0
"Coronal Lost Hills, LLC",20.0,4.0,0.0
Philips Lightolier,2.0,7.0,0.0
Garysburg Solar LLC,5.0,3.0,0.0
Gaston Solar LLC,5.0,3.0,0.0
Seaboard Solar LLC,5.0,3.0,0.0
Tarboro Solar LLC,5.0,3.0,0.0
"Nelson Gardens Energy, LLC",4.4,5.0,0.05899999999999997
"SSA Solar of NM 4, LLC",1.9,4.0,0.0
"Sendero Wind Energy, LLC",78.0,4.0,0.0
"Comanche Solar PV, LLC",120.0,3.0,0.0
City of Washington - (UT),6.0,11.333333333333329,0.05899999999999997
City of West Plains - (MO),47.400000000000006,18.999999999999996,0.05899999999999997
"Innovative Solar 47, LLC",33.8,2.0,0.0
John Laing US Solar Corp.,183.7,1.0,0.0
"NextSun Energy, LLC",1.5,5.0,0.0
General Motors-Lordstown,2.2,4.0,0.0
Landfill Energy Systems Florida,4.800000000000001,4.0,0.05899999999999997
"Sun Harvest Solar, LLC",1.5,4.0,0.0
"Ingenco Renewable Development, LLC",18.000000000000004,4.999999999999999,0.05899999999999997
Gulf Coast Solar Center I (CA),30.0,2.0,0.0
Gulf Coast Solar Center II (CA),40.0,2.0,0.0
Gulf Coast Solar Center III (CA),50.0,2.0,0.0
Narragansett Bay Commission,4.5,7.0,0.0
"Mt. Home Solar 1, LLC",20.0,2.0,0.0
Equilon Enterprises LLC d/b/a Shell Oil,1.6,8.0,0.05899999999999997
BQ Energy LLC,17.2,1.1627906976744178,0.0
Metropolitan Airports Commission,3.1999999999999997,3.71875,0.0
Enerparc Inc.,27.8,1.971223021582732,0.0
Framingham State University,3.2,8.9375,0.05499999999999996
Charlotte Solar LLC,2.0,5.0,0.0
Seville Solar One LLC,20.0,4.0,0.0
Seville Solar Two LLC,30.0,4.0,0.0
Scituate Wind LLC,1.5,7.0,0.0
Fairhaven Wind LLC,3.0,7.0,0.0
"Sunny Templeton, LLC",3.0,5.0,0.0
"Green Pastures Wind I, LLC",150.0,4.0,0.0
"Green Pastures Wind II, LLC",150.0,4.0,0.0
Capital Dynamics,150.0,4.0,0.0
Kirkwood Community College,2.5,7.0,0.0
"Valentine Wind, LLC",1.9,5.0,0.0
"Barton Solar, LLC",1.9,5.0,0.0
"SunE SEM 1, LLC",1.5,5.0,0.0
"South Street Solar, LLC",3.5,6.0,0.0
"Team-Solar, Inc.",3.2,5.0,0.0
"River Mountains Solar, LLC",14.4,3.0,0.0
"Wilzig Associates, LLC",1.2,6.0,0.0
"TerraForm Solar XVII, LLC",3.9000000000000004,4.0,0.0
Chester Power Partners LLC,2.2,5.0,0.0
State Correctnl Inst Laurel Highlands,6.5,8.0,0.05899999999999997
Robeson County Landfill,2.0,5.5,0.05899999999999997
Oregon Clean Energy Center,1061.5,2.0,0.059029674988224215
Carroll County Energy LLC,832.3,2.0,0.05899999999999999
BioTown Ag,6.0,6.5,0.05899999999999997
Adams Farm Solar LLC,3.0,6.0,0.0
Heartland Community College,1.7,7.0,0.0
"SunE DM, LLC",12.6,5.0,0.0
"BWC Origination 4, LLC",4.3,5.0,0.0
"Nexamp Treasure Valley Solar, LLC",5.0,5.0,0.0
Targa Pipeline Mid-Continent West OK LLC,3.9000000000000004,13.0,0.05899999999999999
Croda Inc.,2.2,6.0,0.05899999999999997
"Generate Fremont Digester, LLC.",5.8,7.000000000000001,0.05899999999999997
"SunE Solar XVII Project 2, LLC",3.0,4.0,0.0
"SunE Solar XVII Project 1, LLC",3.0,4.0,0.0
Soltage LLC,79.6,3.223618090452262,0.0
"SUEZ North America, Inc",1.5,7.0,0.0
Town of Munster,1.1,7.0,0.05899999999999997
Rockfish Solar LLC,10.3,4.0,0.0
Industrial Power Services Corp.,3.2,18.0,0.05899999999999997
"Broome Energy Resources, LLC",4.0,13.0,0.05899999999999997
Tooele Army Depot,1.7,3.0,0.0
"Shoe Show, Inc.",5.2,8.0,0.0
"Mohave Sunrise Solar I, LLC",14.4,3.3055555555555567,0.0
Hunt Farm Solar LLC,3.0,6.0,0.0
SH Solarne2 LLC,3.0,5.0,0.0
SE Solarne2 LLC,2.0,5.0,0.0
Bulldog Energy Airport LLC,2.5,4.0,0.0
GES MegaOne LLC,1.0,4.0,0.0
"63SU 8me, LLC",155.0,3.0,0.0
"Constellation Solar Georgia, LLC.",1.0,5.0,0.0
"Munich Reinsurance America, Inc",2.4000000000000004,6.999999999999999,0.0
Northwest Community Hospital,4.4,23.0,0.05899999999999997
Pikes Peak Solar Garden 1 LLC,2.0,4.0,0.0
Adams Community Solar Garden LLC,1.2,4.0,0.0
Adams Community Solar Garden III LLC,1.2,4.0,0.0
Great Bay Solar I LLC,150.0,1.0,0.0
North Star Solar PV LLC,100.0,3.0,0.0
"SolNCPower6, LLC",5.0,4.0,0.0
"SolNCPower5, LLC",5.0,4.0,0.0
HP Hood LLC,15.0,4.0,0.05899999999999999
Palmer Solar LLC,2.5,6.0,0.0
Lockheed Martin Solar System,1.9,4.0,0.0
"Solar Star California XXXII, LLC",13.0,4.0,0.0
Lowell Solar Landfill LLC,1.3,6.0,0.0
Marshall Solar Energy Project,62.3,2.0,0.0
"Riverside Fuel Cell, LLC",1.4,2.9999999999999996,0.05899999999999997
"North Rosamond Solar, LLC",160.0,0.0,0.0
"DG LF Solar, LLC",4.0,0.0,0.0
"SunEnergy1-Scotland Neck, LLC",3.0,5.0,0.0
Choco Solar LLC,5.0,5.0,0.0
Albertson Solar LLC,5.0,4.0,0.0
Moxie Freedom LLC,1058.0,1.0,0.05899999999999997
Mount Olive Solar LLC,2.0,3.0,0.0
"KDC Solar PR1, LLC",22.0,0.0,0.0
JPMorgan Chase Bank,0.5,8.0,0.0
"Cline Solar, LLC",5.0,2.0,0.0
"FCPC Renewable Generation, LLC",2.2,6.0,0.05899999999999997
"SunE Solar XVII Project 3, LLC",3.0,4.0,0.0
Pine Gate Renewables,8.4,1.0,0.0
"Sky Global Power One Pledgor, LLC",51.0,3.0,0.05899999999999997
"Conetoe II Solar, LLC",80.0,4.0,0.0
"SR Camden, LLC",12.0,4.0,0.0
Bakersfield 111 LLC,1.4,4.0,0.0
AES Tait LLC,11.0,4.0,0.0
"Potrero Hills Energy Producers, LLC",8.0,3.0000000000000004,0.05899999999999997
SunE DB24 LLC,3.0,4.0,0.0
West Chicago Battery Storage LLC,19.8,4.0,0.0
Joliet Battery Storage LLC,19.8,4.0,0.0
"Pepperidge Farm, Inc.- Bloomfield",2.5999999999999996,6.692307692307686,0.05899999999999999
Bearkat TE Partnership LLC,196.7,1.0,0.0
Duke Energy Florida Solar Solutions,4.9,3.0,0.0
"Golden West Power Partners, LLC",250.0,4.0,0.0
"Carousel Wind Farm, LLC",150.0,4.0,0.0
RE Astoria LLC,100.0,3.0,0.0
RE Astoria 2 LLC,75.0,3.0,0.0
Columbia Solar Energy LLC,19.2,4.0,0.0
Scatter Solar - Mashpee Landfill,1.5,5.0,0.0
"Fresh Air Energy XXXV, LLC",13.5,2.0,0.0
Clarkstown Solar LLC,2.0,5.0,0.0
"Solar Star Colorado III, LLC",52.0,4.0,0.0
"Murphy Flat Power, LLC",20.0,2.0,0.0
"Orchard Ranch Solar, LLC",20.0,2.0,0.0
American Falls Solar LLC,20.0,2.0,0.0
"American Falls Solar II, LLC",20.0,2.0,0.0
Findlay Wind Farm,3.0,4.0,0.0
"UGT Renewable Energy 13, LLC",2.8,5.0,0.0
"SR Jenkins, LLC",13.0,3.0,0.0
Eight Flags Energy LLC,21.0,3.0,0.05899999999999997
"SunE Solar XVI Lessor, LLC",1.0,3.0,0.0
"California Flats Solar 130, LLC",130.0,2.0,0.0
"Solar Star California XXXI, LLC",7.3,4.0,0.0
"Frontier Solar, LLC",20.0,3.0,0.0
United Illuminating Co,10.599999999999998,3.528301886792451,0.046754716981132045
"Cuyama Solar, LLC",40.0,2.0,0.0
"Buckthorn Westex, LLC",202.0,1.0,0.0
"Golden Hills Wind, LLC",85.9,4.0,0.0
"Syncarpha Palmer, LLC",4.8,4.0,0.0
Steel Bridge Solar. LLC,2.3,3.0,0.0
"River Bend Solar, LLC",75.0,3.0,0.0
"Los Vientos Windpower V, LLC",110.0,4.0,0.0
Lindberg Field Solar I LLC,3.2,3.34375,0.0
"Avalon Solar Partners II, LLC",16.0,3.0,0.0
"Live Oak Solar, LLC",51.0,3.0,0.0
"White Pine Solar, LLC",101.2,3.0,0.0
"Federal Road Solar 1, LLC",4.4,4.0,0.0
"BWC Swan Pond River, LLC",1.6,4.0,0.0
"Grand View PV Solar Two, LLC",80.0,3.0,0.0
"Cedar Bluff Wind, LLC",198.6,4.0,0.0
"Neisler Street Solar I, LLC",2.0,4.0,0.0
"Syncarpha Massachusetts, LLC",2.0,4.0,0.0
"Syncarpha North Adams, LLC",2.2,4.0,0.0
"Fisher Road Solar I, LLC",4.6,4.0,0.0
"Syncarpha Bondsville, LLC",4.0,3.0,0.0
"White Oak Solar, LLC",76.5,3.0,0.0
PCA-Valdosta Mill,69.9,22.3519313304721,0.07748211731044345
Sunflower Wind Project,104.0,3.0,0.0
"SunE DB27, LLC",1.6,4.0,0.0
"Blythe Solar II, LLC",131.2,3.0000000000000004,0.0
"Blythe Solar 110, LLC",109.8,3.0,0.0
Dinuba Energy,11.5,34.0,0.07
Lorin Industries,3.2,29.000000000000007,0.05899999999999997
"Javelina Wind Energy, LLC",249.7,4.0,0.0
"UIL Distributed Resources, LLC",3.4,3.0,0.05899999999999997
Northern Water Hydropower Enterprise,1.2,3.0,0.0
"UCI Fuel Cell, LLC",1.4,4.0,0.05899999999999997
"HCE Johnston I, LLC",2.6,4.0,0.0
Upton County Solar 2 LLC,189.9,0.9478672985781991,0.0
NRG DG Lakeland LLC,3.0,3.0,0.0
"OEE XVII, LLC",1.5,3.0,0.0
"OEE XIX, LLC",4.5,4.0,0.0
"Lemoore PV1, LLC",1.5,3.0,0.0
Argos Solar LLC,2.0,4.0,0.0
Sol Systems,29.3,0.8293515358361778,0.0
Radian Generation,60.5,1.0727272727272728,0.0
"ADS Renewable Energy- Wolf Creek, LLC",2.8,8.0,0.05899999999999997
"Conetoe Solar, LLC",5.0,4.0,0.0
"Sugar Run Solar, LLC",5.0,4.0,0.0
Whitethorn Solar LLC,3.3,2.9999999999999996,0.0
Hemlock Solar LLC,5.0,2.0,0.0
"Long Farm 46 Solar, LLC",5.0,3.0,0.0
HXNAir Solar One LLC,5.0,2.0,0.0
"Cotton Plains Wind I, LLC",50.4,2.0,0.0
Customized Energy Solutions,2.0,2.0,0.0
"Rocksprings Val Verde Wind, LLC",149.3,2.0,0.0
"Frontier Windpower, LLC",200.0,3.0,0.0
"Strata Roof 1, LLC",1.0,6.0,0.0
Zero Waste Energy Development Company LLC,1.6,4.0,0.05899999999999997
"Rancho Seco Solar, LLC",10.8,3.0000000000000004,0.0
"Yanceyville Farm 3, LLC",4.9,4.0,0.0
SR Clinch,8.0,4.0,0.0
Silicon Valley Clean Water,1.2,4.0,0.05899999999999997
"Bluestem Wind Energy, LLC",198.0,3.0,0.0
"TPE Alta Luna, LLC",28.1,2.0,0.0
Clean Water Services,1.6,4.0,0.05899999999999997
PHR Holdings LLC,427.2,1.0,0.05899999999999999
Blue Cloud Wind Energy,148.4,1.0,0.0
Westside Assets LLC,2.0,3.0,0.0
Hollingsworth & Vose Co West Groton,4.1,4.0,0.05899999999999997
ZGlobal Inc,14.0,2.464285714285713,0.0
"SR Mavericks, LLC",7.8,3.0,0.0
Red Horse III,30.0,3.0,0.0
"St. Matthews Solar, LLC",10.2,2.0,0.0
"Clinton Battery Utility, LLC",10.0,3.0,0.0
"PSEG Keys Energy Center, LLC",830.6,1.0,0.05899999999999997
"MS Solar 3, LLC",52.0,2.0,0.0
"San Isabel Solar, LLC",30.0,3.0,0.0
"MS Solar 2, LLC",52.0,2.0,0.0
"Portal Ridge Solar, LLC",31.4,2.0,0.0
"Howell Midland Farm, LLC",4.9,4.0,0.0
"Augustus Farm, LLC",4.9,4.0,0.0
SunShare Management,9.2,2.6739130434782616,0.0
Willow Spring Solar LLC,100.0,0.0,0.0
"83WI 8ME, LLC",50.0,1.0,0.0
"Providence Solar Center, LLC",16.0,2.0,0.0
"Electra Wind, LLC",230.0,3.0,0.0
"Horse Creek Wind, LLC",230.0,3.0,0.0
"Albany Green Energy, LLC",54.5,2.0,0.07
"SSA Solar of NM 3, LLC",1.0,4.0,0.0
Ameresco Federal Solutions,21.3,1.9342723004694824,0.02921126760563383
NRG Solar Las Vegas MB 2,1.9,2.9999999999999996,0.0
Bison Solar LLC,30.0,3.0,0.0
"SunE DB42, LLC",2.0,4.0,0.0
"Brady Wind II, LLC",150.0,3.0,0.0
"Brady Wind, LLC",150.0,3.0,0.0
White Street Renewables LLC,1.6,0.0,0.05899999999999997
"Old Settler Wind, LLC",151.2,2.0,0.0
Panda Hummel Station LLC,1194.4,1.0,0.05899999999999997
ILR Landfill,7.7,3.0,0.0
"Clean Energy Future-Lordstown, LLC",962.0,1.0,0.05899999999999997
"Solar Star Arizona XIII, LLC",20.0,3.0,0.0
"SolNCPower10, LLC",5.0,3.0,0.0
"SRJFC, LLC",1.4,2.9999999999999996,0.05899999999999997
"RE Barren Ridge 1, LLC",60.0,3.0,0.0
"SJA Solar, LLC",20.1,3.0,0.0
Groton Fuel Cell 1 LLC,5.6,2.9999999999999996,0.05899999999999997
"MC1 Solar Farm, LLC",5.0,3.0,0.0
"Pisgah Mountain, LLC",9.1,3.0,0.0
Chaves Solar LLC,70.0,3.0,0.0
"Roswell Solar, LLC",70.0,3.0,0.0
ORNI 37 LLC,25.0,4.0,0.0
"Solar Star California XL, LLC",5.0,3.0,0.0
CoServ Electric,2.0,4.0,0.0
"SEC LHNY Solar One, LLC",2.0,4.0,0.0
