,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
16559,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,LFG,0.0,0.0
16560,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,MWH,0.0,0.0
16561,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,WDS,0.0,0.0
16562,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,RFO,0.0,0.0
16563,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,JF,0.0,0.0
16564,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,SGC,0.0,0.0
16565,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,KER,0.0,0.0
16566,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,PC,0.0,0.0
16567,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,MSW,0.0,0.0
16568,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,WO,0.0,0.0
16569,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,PG,0.0,0.0
16570,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,SGP,0.0,0.0
16571,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,OBL,0.0,0.0
16572,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,OTH,0.0,0.0
16573,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,WH,0.0,0.0
16574,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,OBG,0.0,0.0
16575,City of Hugoton - (KS),32.42708333333332,0.07912499999999999,OG,0.0,0.0
16576,City of Mt Pleasant - (UT),26.0,0.0,WAT,1.5,26.0
16577,City of Mt Pleasant - (UT),26.0,0.0,NG,0.0,0.0
16578,City of Mt Pleasant - (UT),26.0,0.0,BIT,0.0,0.0
16579,City of Mt Pleasant - (UT),26.0,0.0,DFO,0.0,0.0
16580,City of Mt Pleasant - (UT),26.0,0.0,NUC,0.0,0.0
16581,City of Mt Pleasant - (UT),26.0,0.0,LIG,0.0,0.0
16582,City of Mt Pleasant - (UT),26.0,0.0,SUB,0.0,0.0
16583,City of Mt Pleasant - (UT),26.0,0.0,RC,0.0,0.0
16584,City of Mt Pleasant - (UT),26.0,0.0,WND,0.0,0.0
16585,City of Mt Pleasant - (UT),26.0,0.0,SUN,0.0,0.0
16586,City of Mt Pleasant - (UT),26.0,0.0,GEO,0.0,0.0
16587,City of Mt Pleasant - (UT),26.0,0.0,LFG,0.0,0.0
16588,City of Mt Pleasant - (UT),26.0,0.0,MWH,0.0,0.0
16589,City of Mt Pleasant - (UT),26.0,0.0,WDS,0.0,0.0
16590,City of Mt Pleasant - (UT),26.0,0.0,RFO,0.0,0.0
16591,City of Mt Pleasant - (UT),26.0,0.0,JF,0.0,0.0
16592,City of Mt Pleasant - (UT),26.0,0.0,SGC,0.0,0.0
16593,City of Mt Pleasant - (UT),26.0,0.0,KER,0.0,0.0
16594,City of Mt Pleasant - (UT),26.0,0.0,PC,0.0,0.0
16595,City of Mt Pleasant - (UT),26.0,0.0,MSW,0.0,0.0
16596,City of Mt Pleasant - (UT),26.0,0.0,WO,0.0,0.0
16597,City of Mt Pleasant - (UT),26.0,0.0,PG,0.0,0.0
16598,City of Mt Pleasant - (UT),26.0,0.0,SGP,0.0,0.0
16599,City of Mt Pleasant - (UT),26.0,0.0,OBL,0.0,0.0
16600,City of Mt Pleasant - (UT),26.0,0.0,OTH,0.0,0.0
16601,City of Mt Pleasant - (UT),26.0,0.0,WH,0.0,0.0
16602,City of Mt Pleasant - (UT),26.0,0.0,OBG,0.0,0.0
16603,City of Mt Pleasant - (UT),26.0,0.0,OG,0.0,0.0
16604,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,WAT,1.0,34.0
16605,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,NG,0.0,0.0
16606,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,BIT,0.0,0.0
16607,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,DFO,0.0,0.0
16608,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,NUC,0.0,0.0
16609,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,LIG,0.0,0.0
16610,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,SUB,0.0,0.0
16611,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,RC,0.0,0.0
16612,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,WND,0.0,0.0
16613,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,SUN,0.0,0.0
16614,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,GEO,0.0,0.0
16615,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,LFG,8.0,12.8
16616,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,MWH,0.0,0.0
16617,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,WDS,0.0,0.0
16618,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,RFO,0.0,0.0
16619,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,JF,0.0,0.0
16620,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,SGC,0.0,0.0
16621,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,KER,0.0,0.0
16622,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,PC,0.0,0.0
16623,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,MSW,0.0,0.0
16624,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,WO,0.0,0.0
16625,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,PG,0.0,0.0
16626,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,SGP,0.0,0.0
16627,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,OBL,0.0,0.0
16628,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,OTH,0.0,0.0
16629,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,WH,0.0,0.0
16630,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,OBG,0.0,0.0
16631,Washington Electric Coop - (VT),15.155555555555557,0.05244444444444444,OG,0.0,0.0
16632,City of St George,14.702495201535509,0.06387715930902112,WAT,0.0,0.0
16633,City of St George,14.702495201535509,0.06387715930902112,NG,80.0,11.0
16634,City of St George,14.702495201535509,0.06387715930902112,BIT,0.0,0.0
16635,City of St George,14.702495201535509,0.06387715930902112,DFO,24.2,26.94214876033058
16636,City of St George,14.702495201535509,0.06387715930902112,NUC,0.0,0.0
16637,City of St George,14.702495201535509,0.06387715930902112,LIG,0.0,0.0
16638,City of St George,14.702495201535509,0.06387715930902112,SUB,0.0,0.0
16639,City of St George,14.702495201535509,0.06387715930902112,RC,0.0,0.0
16640,City of St George,14.702495201535509,0.06387715930902112,WND,0.0,0.0
16641,City of St George,14.702495201535509,0.06387715930902112,SUN,0.0,0.0
16642,City of St George,14.702495201535509,0.06387715930902112,GEO,0.0,0.0
16643,City of St George,14.702495201535509,0.06387715930902112,LFG,0.0,0.0
16644,City of St George,14.702495201535509,0.06387715930902112,MWH,0.0,0.0
16645,City of St George,14.702495201535509,0.06387715930902112,WDS,0.0,0.0
16646,City of St George,14.702495201535509,0.06387715930902112,RFO,0.0,0.0
16647,City of St George,14.702495201535509,0.06387715930902112,JF,0.0,0.0
16648,City of St George,14.702495201535509,0.06387715930902112,SGC,0.0,0.0
16649,City of St George,14.702495201535509,0.06387715930902112,KER,0.0,0.0
16650,City of St George,14.702495201535509,0.06387715930902112,PC,0.0,0.0
16651,City of St George,14.702495201535509,0.06387715930902112,MSW,0.0,0.0
16652,City of St George,14.702495201535509,0.06387715930902112,WO,0.0,0.0
16653,City of St George,14.702495201535509,0.06387715930902112,PG,0.0,0.0
16654,City of St George,14.702495201535509,0.06387715930902112,SGP,0.0,0.0
16655,City of St George,14.702495201535509,0.06387715930902112,OBL,0.0,0.0
16656,City of St George,14.702495201535509,0.06387715930902112,OTH,0.0,0.0
16657,City of St George,14.702495201535509,0.06387715930902112,WH,0.0,0.0
16658,City of St George,14.702495201535509,0.06387715930902112,OBG,0.0,0.0
16659,City of St George,14.702495201535509,0.06387715930902112,OG,0.0,0.0
16660,Allegheny Electric Coop Inc,31.000000000000004,0.0,WAT,21.7,31.000000000000004
16661,Allegheny Electric Coop Inc,31.000000000000004,0.0,NG,0.0,0.0
16662,Allegheny Electric Coop Inc,31.000000000000004,0.0,BIT,0.0,0.0
16663,Allegheny Electric Coop Inc,31.000000000000004,0.0,DFO,0.0,0.0
16664,Allegheny Electric Coop Inc,31.000000000000004,0.0,NUC,0.0,0.0
16665,Allegheny Electric Coop Inc,31.000000000000004,0.0,LIG,0.0,0.0
16666,Allegheny Electric Coop Inc,31.000000000000004,0.0,SUB,0.0,0.0
16667,Allegheny Electric Coop Inc,31.000000000000004,0.0,RC,0.0,0.0
16668,Allegheny Electric Coop Inc,31.000000000000004,0.0,WND,0.0,0.0
16669,Allegheny Electric Coop Inc,31.000000000000004,0.0,SUN,0.0,0.0
16670,Allegheny Electric Coop Inc,31.000000000000004,0.0,GEO,0.0,0.0
16671,Allegheny Electric Coop Inc,31.000000000000004,0.0,LFG,0.0,0.0
16672,Allegheny Electric Coop Inc,31.000000000000004,0.0,MWH,0.0,0.0
16673,Allegheny Electric Coop Inc,31.000000000000004,0.0,WDS,0.0,0.0
16674,Allegheny Electric Coop Inc,31.000000000000004,0.0,RFO,0.0,0.0
16675,Allegheny Electric Coop Inc,31.000000000000004,0.0,JF,0.0,0.0
16676,Allegheny Electric Coop Inc,31.000000000000004,0.0,SGC,0.0,0.0
16677,Allegheny Electric Coop Inc,31.000000000000004,0.0,KER,0.0,0.0
16678,Allegheny Electric Coop Inc,31.000000000000004,0.0,PC,0.0,0.0
16679,Allegheny Electric Coop Inc,31.000000000000004,0.0,MSW,0.0,0.0
16680,Allegheny Electric Coop Inc,31.000000000000004,0.0,WO,0.0,0.0
16681,Allegheny Electric Coop Inc,31.000000000000004,0.0,PG,0.0,0.0
16682,Allegheny Electric Coop Inc,31.000000000000004,0.0,SGP,0.0,0.0
16683,Allegheny Electric Coop Inc,31.000000000000004,0.0,OBL,0.0,0.0
16684,Allegheny Electric Coop Inc,31.000000000000004,0.0,OTH,0.0,0.0
16685,Allegheny Electric Coop Inc,31.000000000000004,0.0,WH,0.0,0.0
16686,Allegheny Electric Coop Inc,31.000000000000004,0.0,OBG,0.0,0.0
16687,Allegheny Electric Coop Inc,31.000000000000004,0.0,OG,0.0,0.0
16688,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,WAT,33.1,27.978851963746223
16689,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,NG,226.4,20.07111307420495
16690,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,BIT,0.0,0.0
16691,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,DFO,0.0,0.0
16692,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,NUC,0.0,0.0
16693,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,LIG,0.0,0.0
16694,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,SUB,0.0,0.0
16695,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,RC,0.0,0.0
16696,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,WND,0.0,0.0
16697,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,SUN,0.0,0.0
16698,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,GEO,0.0,0.0
16699,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,LFG,0.0,0.0
16700,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,MWH,0.0,0.0
16701,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,WDS,0.0,0.0
16702,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,RFO,0.0,0.0
16703,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,JF,0.0,0.0
16704,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,SGC,0.0,0.0
16705,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,KER,0.0,0.0
16706,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,PC,0.0,0.0
16707,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,MSW,0.0,0.0
16708,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,WO,0.0,0.0
16709,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,PG,0.0,0.0
16710,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,SGP,0.0,0.0
16711,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,OBL,0.0,0.0
16712,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,OTH,0.0,0.0
16713,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,WH,0.0,0.0
16714,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,OBG,0.0,0.0
16715,City of Santa Clara - (CA),21.07976878612717,0.05147437379576107,OG,0.0,0.0
16716,Central Arizona Water Conservation Dist,26.0,0.0,WAT,40.0,26.0
16717,Central Arizona Water Conservation Dist,26.0,0.0,NG,0.0,0.0
16718,Central Arizona Water Conservation Dist,26.0,0.0,BIT,0.0,0.0
16719,Central Arizona Water Conservation Dist,26.0,0.0,DFO,0.0,0.0
16720,Central Arizona Water Conservation Dist,26.0,0.0,NUC,0.0,0.0
16721,Central Arizona Water Conservation Dist,26.0,0.0,LIG,0.0,0.0
16722,Central Arizona Water Conservation Dist,26.0,0.0,SUB,0.0,0.0
16723,Central Arizona Water Conservation Dist,26.0,0.0,RC,0.0,0.0
16724,Central Arizona Water Conservation Dist,26.0,0.0,WND,0.0,0.0
16725,Central Arizona Water Conservation Dist,26.0,0.0,SUN,0.0,0.0
16726,Central Arizona Water Conservation Dist,26.0,0.0,GEO,0.0,0.0
16727,Central Arizona Water Conservation Dist,26.0,0.0,LFG,0.0,0.0
16728,Central Arizona Water Conservation Dist,26.0,0.0,MWH,0.0,0.0
16729,Central Arizona Water Conservation Dist,26.0,0.0,WDS,0.0,0.0
16730,Central Arizona Water Conservation Dist,26.0,0.0,RFO,0.0,0.0
16731,Central Arizona Water Conservation Dist,26.0,0.0,JF,0.0,0.0
16732,Central Arizona Water Conservation Dist,26.0,0.0,SGC,0.0,0.0
16733,Central Arizona Water Conservation Dist,26.0,0.0,KER,0.0,0.0
16734,Central Arizona Water Conservation Dist,26.0,0.0,PC,0.0,0.0
16735,Central Arizona Water Conservation Dist,26.0,0.0,MSW,0.0,0.0
16736,Central Arizona Water Conservation Dist,26.0,0.0,WO,0.0,0.0
16737,Central Arizona Water Conservation Dist,26.0,0.0,PG,0.0,0.0
16738,Central Arizona Water Conservation Dist,26.0,0.0,SGP,0.0,0.0
16739,Central Arizona Water Conservation Dist,26.0,0.0,OBL,0.0,0.0
16740,Central Arizona Water Conservation Dist,26.0,0.0,OTH,0.0,0.0
16741,Central Arizona Water Conservation Dist,26.0,0.0,WH,0.0,0.0
16742,Central Arizona Water Conservation Dist,26.0,0.0,OBG,0.0,0.0
16743,Central Arizona Water Conservation Dist,26.0,0.0,OG,0.0,0.0
16744,City of North Little Rock - (AR),30.999999999999996,0.0,WAT,45.4,30.999999999999996
16745,City of North Little Rock - (AR),30.999999999999996,0.0,NG,0.0,0.0
16746,City of North Little Rock - (AR),30.999999999999996,0.0,BIT,0.0,0.0
16747,City of North Little Rock - (AR),30.999999999999996,0.0,DFO,0.0,0.0
16748,City of North Little Rock - (AR),30.999999999999996,0.0,NUC,0.0,0.0
16749,City of North Little Rock - (AR),30.999999999999996,0.0,LIG,0.0,0.0
16750,City of North Little Rock - (AR),30.999999999999996,0.0,SUB,0.0,0.0
16751,City of North Little Rock - (AR),30.999999999999996,0.0,RC,0.0,0.0
16752,City of North Little Rock - (AR),30.999999999999996,0.0,WND,0.0,0.0
16753,City of North Little Rock - (AR),30.999999999999996,0.0,SUN,0.0,0.0
16754,City of North Little Rock - (AR),30.999999999999996,0.0,GEO,0.0,0.0
16755,City of North Little Rock - (AR),30.999999999999996,0.0,LFG,0.0,0.0
16756,City of North Little Rock - (AR),30.999999999999996,0.0,MWH,0.0,0.0
16757,City of North Little Rock - (AR),30.999999999999996,0.0,WDS,0.0,0.0
16758,City of North Little Rock - (AR),30.999999999999996,0.0,RFO,0.0,0.0
16759,City of North Little Rock - (AR),30.999999999999996,0.0,JF,0.0,0.0
16760,City of North Little Rock - (AR),30.999999999999996,0.0,SGC,0.0,0.0
16761,City of North Little Rock - (AR),30.999999999999996,0.0,KER,0.0,0.0
16762,City of North Little Rock - (AR),30.999999999999996,0.0,PC,0.0,0.0
16763,City of North Little Rock - (AR),30.999999999999996,0.0,MSW,0.0,0.0
16764,City of North Little Rock - (AR),30.999999999999996,0.0,WO,0.0,0.0
16765,City of North Little Rock - (AR),30.999999999999996,0.0,PG,0.0,0.0
16766,City of North Little Rock - (AR),30.999999999999996,0.0,SGP,0.0,0.0
16767,City of North Little Rock - (AR),30.999999999999996,0.0,OBL,0.0,0.0
16768,City of North Little Rock - (AR),30.999999999999996,0.0,OTH,0.0,0.0
16769,City of North Little Rock - (AR),30.999999999999996,0.0,WH,0.0,0.0
16770,City of North Little Rock - (AR),30.999999999999996,0.0,OBG,0.0,0.0
16771,City of North Little Rock - (AR),30.999999999999996,0.0,OG,0.0,0.0
16772,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,WAT,0.0,0.0
16773,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,NG,20.3,28.098522167487683
16774,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,BIT,0.0,0.0
16775,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,DFO,0.0,0.0
16776,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,NUC,0.0,0.0
16777,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,LIG,0.0,0.0
16778,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,SUB,0.0,0.0
16779,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,RC,0.0,0.0
16780,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,WND,0.0,0.0
16781,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,SUN,0.0,0.0
16782,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,GEO,0.0,0.0
16783,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,LFG,0.0,0.0
16784,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,MWH,0.0,0.0
16785,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,WDS,0.0,0.0
16786,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,RFO,0.0,0.0
16787,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,JF,0.0,0.0
16788,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,SGC,0.0,0.0
16789,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,KER,0.0,0.0
16790,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,PC,0.0,0.0
16791,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,MSW,0.0,0.0
16792,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,WO,0.0,0.0
16793,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,PG,0.0,0.0
16794,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,SGP,0.0,0.0
16795,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,OBL,0.0,0.0
16796,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,OTH,0.0,0.0
16797,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,WH,0.0,0.0
16798,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,OBG,0.0,0.0
16799,"Barrow Utils & Elec Coop, Inc",28.098522167487683,0.05899999999999998,OG,0.0,0.0
16800,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,WAT,0.0,0.0
16801,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,NG,0.0,0.0
16802,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,BIT,0.0,0.0
16803,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,DFO,2.8,3.3571428571428568
16804,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,NUC,0.0,0.0
16805,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,LIG,0.0,0.0
16806,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,SUB,0.0,0.0
16807,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,RC,0.0,0.0
16808,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,WND,0.0,0.0
16809,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,SUN,0.0,0.0
16810,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,GEO,0.0,0.0
16811,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,LFG,0.0,0.0
16812,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,MWH,0.0,0.0
16813,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,WDS,0.0,0.0
16814,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,RFO,0.0,0.0
16815,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,JF,0.0,0.0
16816,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,SGC,0.0,0.0
16817,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,KER,0.0,0.0
16818,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,PC,0.0,0.0
16819,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,MSW,0.0,0.0
16820,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,WO,0.0,0.0
16821,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,PG,0.0,0.0
16822,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,SGP,0.0,0.0
16823,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,OBL,0.0,0.0
16824,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,OTH,0.0,0.0
16825,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,WH,0.0,0.0
16826,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,OBG,0.0,0.0
16827,Gwitchyaa Zhee Utility Co,3.3571428571428568,0.08,OG,0.0,0.0
16828,Colorado River Indian Irr Proj,26.0,0.0,WAT,19.5,26.0
16829,Colorado River Indian Irr Proj,26.0,0.0,NG,0.0,0.0
16830,Colorado River Indian Irr Proj,26.0,0.0,BIT,0.0,0.0
16831,Colorado River Indian Irr Proj,26.0,0.0,DFO,0.0,0.0
16832,Colorado River Indian Irr Proj,26.0,0.0,NUC,0.0,0.0
16833,Colorado River Indian Irr Proj,26.0,0.0,LIG,0.0,0.0
16834,Colorado River Indian Irr Proj,26.0,0.0,SUB,0.0,0.0
16835,Colorado River Indian Irr Proj,26.0,0.0,RC,0.0,0.0
16836,Colorado River Indian Irr Proj,26.0,0.0,WND,0.0,0.0
16837,Colorado River Indian Irr Proj,26.0,0.0,SUN,0.0,0.0
16838,Colorado River Indian Irr Proj,26.0,0.0,GEO,0.0,0.0
16839,Colorado River Indian Irr Proj,26.0,0.0,LFG,0.0,0.0
16840,Colorado River Indian Irr Proj,26.0,0.0,MWH,0.0,0.0
16841,Colorado River Indian Irr Proj,26.0,0.0,WDS,0.0,0.0
16842,Colorado River Indian Irr Proj,26.0,0.0,RFO,0.0,0.0
16843,Colorado River Indian Irr Proj,26.0,0.0,JF,0.0,0.0
16844,Colorado River Indian Irr Proj,26.0,0.0,SGC,0.0,0.0
16845,Colorado River Indian Irr Proj,26.0,0.0,KER,0.0,0.0
16846,Colorado River Indian Irr Proj,26.0,0.0,PC,0.0,0.0
16847,Colorado River Indian Irr Proj,26.0,0.0,MSW,0.0,0.0
16848,Colorado River Indian Irr Proj,26.0,0.0,WO,0.0,0.0
16849,Colorado River Indian Irr Proj,26.0,0.0,PG,0.0,0.0
16850,Colorado River Indian Irr Proj,26.0,0.0,SGP,0.0,0.0
16851,Colorado River Indian Irr Proj,26.0,0.0,OBL,0.0,0.0
16852,Colorado River Indian Irr Proj,26.0,0.0,OTH,0.0,0.0
16853,Colorado River Indian Irr Proj,26.0,0.0,WH,0.0,0.0
16854,Colorado River Indian Irr Proj,26.0,0.0,OBG,0.0,0.0
16855,Colorado River Indian Irr Proj,26.0,0.0,OG,0.0,0.0
16856,Aniak Light & Power Co Inc,18.294117647058822,0.08,WAT,0.0,0.0
16857,Aniak Light & Power Co Inc,18.294117647058822,0.08,NG,0.0,0.0
16858,Aniak Light & Power Co Inc,18.294117647058822,0.08,BIT,0.0,0.0
16859,Aniak Light & Power Co Inc,18.294117647058822,0.08,DFO,1.7000000000000002,18.294117647058822
16860,Aniak Light & Power Co Inc,18.294117647058822,0.08,NUC,0.0,0.0
16861,Aniak Light & Power Co Inc,18.294117647058822,0.08,LIG,0.0,0.0
16862,Aniak Light & Power Co Inc,18.294117647058822,0.08,SUB,0.0,0.0
16863,Aniak Light & Power Co Inc,18.294117647058822,0.08,RC,0.0,0.0
16864,Aniak Light & Power Co Inc,18.294117647058822,0.08,WND,0.0,0.0
16865,Aniak Light & Power Co Inc,18.294117647058822,0.08,SUN,0.0,0.0
16866,Aniak Light & Power Co Inc,18.294117647058822,0.08,GEO,0.0,0.0
16867,Aniak Light & Power Co Inc,18.294117647058822,0.08,LFG,0.0,0.0
16868,Aniak Light & Power Co Inc,18.294117647058822,0.08,MWH,0.0,0.0
16869,Aniak Light & Power Co Inc,18.294117647058822,0.08,WDS,0.0,0.0
16870,Aniak Light & Power Co Inc,18.294117647058822,0.08,RFO,0.0,0.0
16871,Aniak Light & Power Co Inc,18.294117647058822,0.08,JF,0.0,0.0
16872,Aniak Light & Power Co Inc,18.294117647058822,0.08,SGC,0.0,0.0
16873,Aniak Light & Power Co Inc,18.294117647058822,0.08,KER,0.0,0.0
16874,Aniak Light & Power Co Inc,18.294117647058822,0.08,PC,0.0,0.0
16875,Aniak Light & Power Co Inc,18.294117647058822,0.08,MSW,0.0,0.0
16876,Aniak Light & Power Co Inc,18.294117647058822,0.08,WO,0.0,0.0
16877,Aniak Light & Power Co Inc,18.294117647058822,0.08,PG,0.0,0.0
16878,Aniak Light & Power Co Inc,18.294117647058822,0.08,SGP,0.0,0.0
16879,Aniak Light & Power Co Inc,18.294117647058822,0.08,OBL,0.0,0.0
16880,Aniak Light & Power Co Inc,18.294117647058822,0.08,OTH,0.0,0.0
16881,Aniak Light & Power Co Inc,18.294117647058822,0.08,WH,0.0,0.0
16882,Aniak Light & Power Co Inc,18.294117647058822,0.08,OBG,0.0,0.0
16883,Aniak Light & Power Co Inc,18.294117647058822,0.08,OG,0.0,0.0
16884,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,WAT,0.8,21.0
16885,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,NG,0.0,0.0
16886,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,BIT,0.0,0.0
16887,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,DFO,0.8999999999999999,7.000000000000002
16888,"I-N-N Electric Coop, Inc",13.58823529411765,0.0423529411764706,NUC,0.0,0.0
