,Utility,MW-Age,Utility-Em,Fuel,Fuel-MW,Fuel-Age
20078,City of Riverside - (CA),24.884057971014492,41.23859649122806,BIT,0.0,0.0
20079,City of Riverside - (CA),24.884057971014492,41.23859649122806,DFO,0.0,0.0
20080,City of Riverside - (CA),24.884057971014492,41.23859649122806,NUC,0.0,0.0
20081,City of Riverside - (CA),24.884057971014492,41.23859649122806,LIG,0.0,0.0
20082,City of Riverside - (CA),24.884057971014492,41.23859649122806,SUB,0.0,0.0
20083,City of Riverside - (CA),24.884057971014492,41.23859649122806,RC,0.0,0.0
20084,City of Riverside - (CA),24.884057971014492,41.23859649122806,WND,0.0,0.0
20085,City of Riverside - (CA),24.884057971014492,41.23859649122806,SUN,0.0,0.0
20086,City of Riverside - (CA),24.884057971014492,41.23859649122806,GEO,0.0,0.0
20087,City of Riverside - (CA),24.884057971014492,41.23859649122806,LFG,0.0,0.0
20088,City of Riverside - (CA),24.884057971014492,41.23859649122806,MWH,0.0,0.0
20089,City of Riverside - (CA),24.884057971014492,41.23859649122806,WDS,0.0,0.0
20090,City of Riverside - (CA),24.884057971014492,41.23859649122806,RFO,0.0,0.0
20091,City of Riverside - (CA),24.884057971014492,41.23859649122806,JF,0.0,0.0
20092,City of Riverside - (CA),24.884057971014492,41.23859649122806,SGC,0.0,0.0
20093,City of Riverside - (CA),24.884057971014492,41.23859649122806,KER,0.0,0.0
20094,City of Riverside - (CA),24.884057971014492,41.23859649122806,PC,0.0,0.0
20095,City of Riverside - (CA),24.884057971014492,41.23859649122806,MSW,0.0,0.0
20096,City of Riverside - (CA),24.884057971014492,41.23859649122806,WO,0.0,0.0
20097,City of Riverside - (CA),24.884057971014492,41.23859649122806,PG,0.0,0.0
20098,City of Riverside - (CA),24.884057971014492,41.23859649122806,SGP,0.0,0.0
20099,City of Riverside - (CA),24.884057971014492,41.23859649122806,OBL,0.0,0.0
20100,City of Riverside - (CA),24.884057971014492,41.23859649122806,OTH,0.0,0.0
20101,City of Riverside - (CA),24.884057971014492,41.23859649122806,WH,0.0,0.0
20102,City of Riverside - (CA),24.884057971014492,41.23859649122806,OBG,0.0,0.0
20103,City of Riverside - (CA),24.884057971014492,41.23859649122806,OG,0.0,0.0
20104,City of Fort Pierre - (SD),2.0,2.0,WAT,0.0,0.0
20105,City of Fort Pierre - (SD),2.0,2.0,NG,0.0,0.0
20106,City of Fort Pierre - (SD),2.0,2.0,BIT,0.0,0.0
20107,City of Fort Pierre - (SD),2.0,2.0,DFO,6.0,2.0
20108,City of Fort Pierre - (SD),2.0,2.0,NUC,0.0,0.0
20109,City of Fort Pierre - (SD),2.0,2.0,LIG,0.0,0.0
20110,City of Fort Pierre - (SD),2.0,2.0,SUB,0.0,0.0
20111,City of Fort Pierre - (SD),2.0,2.0,RC,0.0,0.0
20112,City of Fort Pierre - (SD),2.0,2.0,WND,0.0,0.0
20113,City of Fort Pierre - (SD),2.0,2.0,SUN,0.0,0.0
20114,City of Fort Pierre - (SD),2.0,2.0,GEO,0.0,0.0
20115,City of Fort Pierre - (SD),2.0,2.0,LFG,0.0,0.0
20116,City of Fort Pierre - (SD),2.0,2.0,MWH,0.0,0.0
20117,City of Fort Pierre - (SD),2.0,2.0,WDS,0.0,0.0
20118,City of Fort Pierre - (SD),2.0,2.0,RFO,0.0,0.0
20119,City of Fort Pierre - (SD),2.0,2.0,JF,0.0,0.0
20120,City of Fort Pierre - (SD),2.0,2.0,SGC,0.0,0.0
20121,City of Fort Pierre - (SD),2.0,2.0,KER,0.0,0.0
20122,City of Fort Pierre - (SD),2.0,2.0,PC,0.0,0.0
20123,City of Fort Pierre - (SD),2.0,2.0,MSW,0.0,0.0
20124,City of Fort Pierre - (SD),2.0,2.0,WO,0.0,0.0
20125,City of Fort Pierre - (SD),2.0,2.0,PG,0.0,0.0
20126,City of Fort Pierre - (SD),2.0,2.0,SGP,0.0,0.0
20127,City of Fort Pierre - (SD),2.0,2.0,OBL,0.0,0.0
20128,City of Fort Pierre - (SD),2.0,2.0,OTH,0.0,0.0
20129,City of Fort Pierre - (SD),2.0,2.0,WH,0.0,0.0
20130,City of Fort Pierre - (SD),2.0,2.0,OBG,0.0,0.0
20131,City of Fort Pierre - (SD),2.0,2.0,OG,0.0,0.0
20132,Utah Associated Mun Power Sys,63.2925,70.35714285714286,WAT,0.0,0.0
20133,Utah Associated Mun Power Sys,63.2925,70.35714285714286,NG,140.0,70.0
20134,Utah Associated Mun Power Sys,63.2925,70.35714285714286,BIT,0.0,0.0
20135,Utah Associated Mun Power Sys,63.2925,70.35714285714286,DFO,0.0,0.0
20136,Utah Associated Mun Power Sys,63.2925,70.35714285714286,NUC,0.0,0.0
20137,Utah Associated Mun Power Sys,63.2925,70.35714285714286,LIG,0.0,0.0
20138,Utah Associated Mun Power Sys,63.2925,70.35714285714286,SUB,0.0,0.0
20139,Utah Associated Mun Power Sys,63.2925,70.35714285714286,RC,0.0,0.0
20140,Utah Associated Mun Power Sys,63.2925,70.35714285714286,WND,57.6,57.6
20141,Utah Associated Mun Power Sys,63.2925,70.35714285714286,SUN,0.0,0.0
20142,Utah Associated Mun Power Sys,63.2925,70.35714285714286,GEO,0.0,0.0
20143,Utah Associated Mun Power Sys,63.2925,70.35714285714286,LFG,0.0,0.0
20144,Utah Associated Mun Power Sys,63.2925,70.35714285714286,MWH,0.0,0.0
20145,Utah Associated Mun Power Sys,63.2925,70.35714285714286,WDS,0.0,0.0
20146,Utah Associated Mun Power Sys,63.2925,70.35714285714286,RFO,0.0,0.0
20147,Utah Associated Mun Power Sys,63.2925,70.35714285714286,JF,0.0,0.0
20148,Utah Associated Mun Power Sys,63.2925,70.35714285714286,SGC,0.0,0.0
20149,Utah Associated Mun Power Sys,63.2925,70.35714285714286,KER,0.0,0.0
20150,Utah Associated Mun Power Sys,63.2925,70.35714285714286,PC,0.0,0.0
20151,Utah Associated Mun Power Sys,63.2925,70.35714285714286,MSW,0.0,0.0
20152,Utah Associated Mun Power Sys,63.2925,70.35714285714286,WO,0.0,0.0
20153,Utah Associated Mun Power Sys,63.2925,70.35714285714286,PG,0.0,0.0
20154,Utah Associated Mun Power Sys,63.2925,70.35714285714286,SGP,0.0,0.0
20155,Utah Associated Mun Power Sys,63.2925,70.35714285714286,OBL,0.0,0.0
20156,Utah Associated Mun Power Sys,63.2925,70.35714285714286,OTH,0.0,0.0
20157,Utah Associated Mun Power Sys,63.2925,70.35714285714286,WH,9.5,9.5
20158,Utah Associated Mun Power Sys,63.2925,70.35714285714286,OBG,0.0,0.0
20159,Utah Associated Mun Power Sys,63.2925,70.35714285714286,OG,0.0,0.0
20160,Village of Genoa - (OH),2.0,2.0,WAT,0.0,0.0
20161,Village of Genoa - (OH),2.0,2.0,NG,0.0,0.0
20162,Village of Genoa - (OH),2.0,2.0,BIT,0.0,0.0
20163,Village of Genoa - (OH),2.0,2.0,DFO,6.0,2.0
20164,Village of Genoa - (OH),2.0,2.0,NUC,0.0,0.0
20165,Village of Genoa - (OH),2.0,2.0,LIG,0.0,0.0
20166,Village of Genoa - (OH),2.0,2.0,SUB,0.0,0.0
20167,Village of Genoa - (OH),2.0,2.0,RC,0.0,0.0
20168,Village of Genoa - (OH),2.0,2.0,WND,0.0,0.0
20169,Village of Genoa - (OH),2.0,2.0,SUN,0.0,0.0
20170,Village of Genoa - (OH),2.0,2.0,GEO,0.0,0.0
20171,Village of Genoa - (OH),2.0,2.0,LFG,0.0,0.0
20172,Village of Genoa - (OH),2.0,2.0,MWH,0.0,0.0
20173,Village of Genoa - (OH),2.0,2.0,WDS,0.0,0.0
20174,Village of Genoa - (OH),2.0,2.0,RFO,0.0,0.0
20175,Village of Genoa - (OH),2.0,2.0,JF,0.0,0.0
20176,Village of Genoa - (OH),2.0,2.0,SGC,0.0,0.0
20177,Village of Genoa - (OH),2.0,2.0,KER,0.0,0.0
20178,Village of Genoa - (OH),2.0,2.0,PC,0.0,0.0
20179,Village of Genoa - (OH),2.0,2.0,MSW,0.0,0.0
20180,Village of Genoa - (OH),2.0,2.0,WO,0.0,0.0
20181,Village of Genoa - (OH),2.0,2.0,PG,0.0,0.0
20182,Village of Genoa - (OH),2.0,2.0,SGP,0.0,0.0
20183,Village of Genoa - (OH),2.0,2.0,OBL,0.0,0.0
20184,Village of Genoa - (OH),2.0,2.0,OTH,0.0,0.0
20185,Village of Genoa - (OH),2.0,2.0,WH,0.0,0.0
20186,Village of Genoa - (OH),2.0,2.0,OBG,0.0,0.0
20187,Village of Genoa - (OH),2.0,2.0,OG,0.0,0.0
20188,City of Dike,2.2,2.2,WAT,0.0,0.0
20189,City of Dike,2.2,2.2,NG,0.0,0.0
20190,City of Dike,2.2,2.2,BIT,0.0,0.0
20191,City of Dike,2.2,2.2,DFO,2.2,2.2
20192,City of Dike,2.2,2.2,NUC,0.0,0.0
20193,City of Dike,2.2,2.2,LIG,0.0,0.0
20194,City of Dike,2.2,2.2,SUB,0.0,0.0
20195,City of Dike,2.2,2.2,RC,0.0,0.0
20196,City of Dike,2.2,2.2,WND,0.0,0.0
20197,City of Dike,2.2,2.2,SUN,0.0,0.0
20198,City of Dike,2.2,2.2,GEO,0.0,0.0
20199,City of Dike,2.2,2.2,LFG,0.0,0.0
20200,City of Dike,2.2,2.2,MWH,0.0,0.0
20201,City of Dike,2.2,2.2,WDS,0.0,0.0
20202,City of Dike,2.2,2.2,RFO,0.0,0.0
20203,City of Dike,2.2,2.2,JF,0.0,0.0
20204,City of Dike,2.2,2.2,SGC,0.0,0.0
20205,City of Dike,2.2,2.2,KER,0.0,0.0
20206,City of Dike,2.2,2.2,PC,0.0,0.0
20207,City of Dike,2.2,2.2,MSW,0.0,0.0
20208,City of Dike,2.2,2.2,WO,0.0,0.0
20209,City of Dike,2.2,2.2,PG,0.0,0.0
20210,City of Dike,2.2,2.2,SGP,0.0,0.0
20211,City of Dike,2.2,2.2,OBL,0.0,0.0
20212,City of Dike,2.2,2.2,OTH,0.0,0.0
20213,City of Dike,2.2,2.2,WH,0.0,0.0
20214,City of Dike,2.2,2.2,OBG,0.0,0.0
20215,City of Dike,2.2,2.2,OG,0.0,0.0
20216,Clatskanie Peoples Util Dist,10.9,10.9,WAT,0.0,0.0
20217,Clatskanie Peoples Util Dist,10.9,10.9,NG,10.9,10.9
20218,Clatskanie Peoples Util Dist,10.9,10.9,BIT,0.0,0.0
20219,Clatskanie Peoples Util Dist,10.9,10.9,DFO,0.0,0.0
20220,Clatskanie Peoples Util Dist,10.9,10.9,NUC,0.0,0.0
20221,Clatskanie Peoples Util Dist,10.9,10.9,LIG,0.0,0.0
20222,Clatskanie Peoples Util Dist,10.9,10.9,SUB,0.0,0.0
20223,Clatskanie Peoples Util Dist,10.9,10.9,RC,0.0,0.0
20224,Clatskanie Peoples Util Dist,10.9,10.9,WND,0.0,0.0
20225,Clatskanie Peoples Util Dist,10.9,10.9,SUN,0.0,0.0
20226,Clatskanie Peoples Util Dist,10.9,10.9,GEO,0.0,0.0
20227,Clatskanie Peoples Util Dist,10.9,10.9,LFG,0.0,0.0
20228,Clatskanie Peoples Util Dist,10.9,10.9,MWH,0.0,0.0
20229,Clatskanie Peoples Util Dist,10.9,10.9,WDS,0.0,0.0
20230,Clatskanie Peoples Util Dist,10.9,10.9,RFO,0.0,0.0
20231,Clatskanie Peoples Util Dist,10.9,10.9,JF,0.0,0.0
20232,Clatskanie Peoples Util Dist,10.9,10.9,SGC,0.0,0.0
20233,Clatskanie Peoples Util Dist,10.9,10.9,KER,0.0,0.0
20234,Clatskanie Peoples Util Dist,10.9,10.9,PC,0.0,0.0
20235,Clatskanie Peoples Util Dist,10.9,10.9,MSW,0.0,0.0
20236,Clatskanie Peoples Util Dist,10.9,10.9,WO,0.0,0.0
20237,Clatskanie Peoples Util Dist,10.9,10.9,PG,0.0,0.0
20238,Clatskanie Peoples Util Dist,10.9,10.9,SGP,0.0,0.0
20239,Clatskanie Peoples Util Dist,10.9,10.9,OBL,0.0,0.0
20240,Clatskanie Peoples Util Dist,10.9,10.9,OTH,0.0,0.0
20241,Clatskanie Peoples Util Dist,10.9,10.9,WH,0.0,0.0
20242,Clatskanie Peoples Util Dist,10.9,10.9,OBG,0.0,0.0
20243,Clatskanie Peoples Util Dist,10.9,10.9,OG,0.0,0.0
20244,Golden State Water Company,1.2,1.2000000000000002,WAT,0.0,0.0
20245,Golden State Water Company,1.2,1.2000000000000002,NG,8.4,1.2
20246,Golden State Water Company,1.2,1.2000000000000002,BIT,0.0,0.0
20247,Golden State Water Company,1.2,1.2000000000000002,DFO,0.0,0.0
20248,Golden State Water Company,1.2,1.2000000000000002,NUC,0.0,0.0
20249,Golden State Water Company,1.2,1.2000000000000002,LIG,0.0,0.0
20250,Golden State Water Company,1.2,1.2000000000000002,SUB,0.0,0.0
20251,Golden State Water Company,1.2,1.2000000000000002,RC,0.0,0.0
20252,Golden State Water Company,1.2,1.2000000000000002,WND,0.0,0.0
20253,Golden State Water Company,1.2,1.2000000000000002,SUN,0.0,0.0
20254,Golden State Water Company,1.2,1.2000000000000002,GEO,0.0,0.0
20255,Golden State Water Company,1.2,1.2000000000000002,LFG,0.0,0.0
20256,Golden State Water Company,1.2,1.2000000000000002,MWH,0.0,0.0
20257,Golden State Water Company,1.2,1.2000000000000002,WDS,0.0,0.0
20258,Golden State Water Company,1.2,1.2000000000000002,RFO,0.0,0.0
20259,Golden State Water Company,1.2,1.2000000000000002,JF,0.0,0.0
20260,Golden State Water Company,1.2,1.2000000000000002,SGC,0.0,0.0
20261,Golden State Water Company,1.2,1.2000000000000002,KER,0.0,0.0
20262,Golden State Water Company,1.2,1.2000000000000002,PC,0.0,0.0
20263,Golden State Water Company,1.2,1.2000000000000002,MSW,0.0,0.0
20264,Golden State Water Company,1.2,1.2000000000000002,WO,0.0,0.0
20265,Golden State Water Company,1.2,1.2000000000000002,PG,0.0,0.0
20266,Golden State Water Company,1.2,1.2000000000000002,SGP,0.0,0.0
20267,Golden State Water Company,1.2,1.2000000000000002,OBL,0.0,0.0
20268,Golden State Water Company,1.2,1.2000000000000002,OTH,0.0,0.0
20269,Golden State Water Company,1.2,1.2000000000000002,WH,0.0,0.0
20270,Golden State Water Company,1.2,1.2000000000000002,OBG,0.0,0.0
20271,Golden State Water Company,1.2,1.2000000000000002,OG,0.0,0.0
20272,Town of Laverne - (OK),2.0,2.0,WAT,0.0,0.0
20273,Town of Laverne - (OK),2.0,2.0,NG,0.0,0.0
20274,Town of Laverne - (OK),2.0,2.0,BIT,0.0,0.0
20275,Town of Laverne - (OK),2.0,2.0,DFO,4.0,2.0
20276,Town of Laverne - (OK),2.0,2.0,NUC,0.0,0.0
20277,Town of Laverne - (OK),2.0,2.0,LIG,0.0,0.0
20278,Town of Laverne - (OK),2.0,2.0,SUB,0.0,0.0
20279,Town of Laverne - (OK),2.0,2.0,RC,0.0,0.0
20280,Town of Laverne - (OK),2.0,2.0,WND,0.0,0.0
20281,Town of Laverne - (OK),2.0,2.0,SUN,0.0,0.0
20282,Town of Laverne - (OK),2.0,2.0,GEO,0.0,0.0
20283,Town of Laverne - (OK),2.0,2.0,LFG,0.0,0.0
20284,Town of Laverne - (OK),2.0,2.0,MWH,0.0,0.0
20285,Town of Laverne - (OK),2.0,2.0,WDS,0.0,0.0
20286,Town of Laverne - (OK),2.0,2.0,RFO,0.0,0.0
20287,Town of Laverne - (OK),2.0,2.0,JF,0.0,0.0
20288,Town of Laverne - (OK),2.0,2.0,SGC,0.0,0.0
20289,Town of Laverne - (OK),2.0,2.0,KER,0.0,0.0
20290,Town of Laverne - (OK),2.0,2.0,PC,0.0,0.0
20291,Town of Laverne - (OK),2.0,2.0,MSW,0.0,0.0
20292,Town of Laverne - (OK),2.0,2.0,WO,0.0,0.0
20293,Town of Laverne - (OK),2.0,2.0,PG,0.0,0.0
20294,Town of Laverne - (OK),2.0,2.0,SGP,0.0,0.0
20295,Town of Laverne - (OK),2.0,2.0,OBL,0.0,0.0
20296,Town of Laverne - (OK),2.0,2.0,OTH,0.0,0.0
20297,Town of Laverne - (OK),2.0,2.0,WH,0.0,0.0
20298,Town of Laverne - (OK),2.0,2.0,OBG,0.0,0.0
20299,Town of Laverne - (OK),2.0,2.0,OG,0.0,0.0
20300,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,WAT,0.0,0.0
20301,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,NG,0.0,0.0
20302,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,BIT,0.0,0.0
20303,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,DFO,6.9,1.7014925373134329
20304,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,NUC,0.0,0.0
20305,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,LIG,0.0,0.0
20306,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,SUB,0.0,0.0
20307,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,RC,0.0,0.0
20308,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,WND,0.0,0.0
20309,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,SUN,0.0,0.0
20310,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,GEO,0.0,0.0
20311,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,LFG,0.0,0.0
20312,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,MWH,0.0,0.0
20313,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,WDS,0.0,0.0
20314,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,RFO,0.0,0.0
20315,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,JF,0.0,0.0
20316,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,SGC,0.0,0.0
20317,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,KER,0.0,0.0
20318,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,PC,0.0,0.0
20319,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,MSW,0.0,0.0
20320,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,WO,0.0,0.0
20321,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,PG,0.0,0.0
20322,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,SGP,0.0,0.0
20323,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,OBL,0.0,0.0
20324,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,OTH,0.0,0.0
20325,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,WH,0.0,0.0
20326,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,OBG,0.0,0.0
20327,Town of Culpeper- (VA),1.7014925373134329,1.7347826086956522,OG,0.0,0.0
20328,Illinois Rural Electric Coop,1.7,,WAT,0.0,0.0
20329,Illinois Rural Electric Coop,1.7,,NG,0.0,0.0
20330,Illinois Rural Electric Coop,1.7,,BIT,0.0,0.0
20331,Illinois Rural Electric Coop,1.7,,DFO,0.0,0.0
20332,Illinois Rural Electric Coop,1.7,,NUC,0.0,0.0
20333,Illinois Rural Electric Coop,1.7,,LIG,0.0,0.0
20334,Illinois Rural Electric Coop,1.7,,SUB,0.0,0.0
20335,Illinois Rural Electric Coop,1.7,,RC,0.0,0.0
20336,Illinois Rural Electric Coop,1.7,,WND,1.7,1.7
20337,Illinois Rural Electric Coop,1.7,,SUN,0.0,0.0
20338,Illinois Rural Electric Coop,1.7,,GEO,0.0,0.0
20339,Illinois Rural Electric Coop,1.7,,LFG,0.0,0.0
20340,Illinois Rural Electric Coop,1.7,,MWH,0.0,0.0
20341,Illinois Rural Electric Coop,1.7,,WDS,0.0,0.0
20342,Illinois Rural Electric Coop,1.7,,RFO,0.0,0.0
20343,Illinois Rural Electric Coop,1.7,,JF,0.0,0.0
20344,Illinois Rural Electric Coop,1.7,,SGC,0.0,0.0
20345,Illinois Rural Electric Coop,1.7,,KER,0.0,0.0
20346,Illinois Rural Electric Coop,1.7,,PC,0.0,0.0
20347,Illinois Rural Electric Coop,1.7,,MSW,0.0,0.0
20348,Illinois Rural Electric Coop,1.7,,WO,0.0,0.0
20349,Illinois Rural Electric Coop,1.7,,PG,0.0,0.0
20350,Illinois Rural Electric Coop,1.7,,SGP,0.0,0.0
20351,Illinois Rural Electric Coop,1.7,,OBL,0.0,0.0
20352,Illinois Rural Electric Coop,1.7,,OTH,0.0,0.0
20353,Illinois Rural Electric Coop,1.7,,WH,0.0,0.0
20354,Illinois Rural Electric Coop,1.7,,OBG,0.0,0.0
20355,Illinois Rural Electric Coop,1.7,,OG,0.0,0.0
20356,Fort Pierce Utilities Authority,205.7,206.63928050559068,WAT,0.0,0.0
20357,Fort Pierce Utilities Authority,205.7,206.63928050559068,NG,411.4,205.7
20358,Fort Pierce Utilities Authority,205.7,206.63928050559068,BIT,0.0,0.0
20359,Fort Pierce Utilities Authority,205.7,206.63928050559068,DFO,0.0,0.0
20360,Fort Pierce Utilities Authority,205.7,206.63928050559068,NUC,0.0,0.0
20361,Fort Pierce Utilities Authority,205.7,206.63928050559068,LIG,0.0,0.0
20362,Fort Pierce Utilities Authority,205.7,206.63928050559068,SUB,0.0,0.0
20363,Fort Pierce Utilities Authority,205.7,206.63928050559068,RC,0.0,0.0
20364,Fort Pierce Utilities Authority,205.7,206.63928050559068,WND,0.0,0.0
20365,Fort Pierce Utilities Authority,205.7,206.63928050559068,SUN,0.0,0.0
20366,Fort Pierce Utilities Authority,205.7,206.63928050559068,GEO,0.0,0.0
20367,Fort Pierce Utilities Authority,205.7,206.63928050559068,LFG,0.0,0.0
20368,Fort Pierce Utilities Authority,205.7,206.63928050559068,MWH,0.0,0.0
20369,Fort Pierce Utilities Authority,205.7,206.63928050559068,WDS,0.0,0.0
20370,Fort Pierce Utilities Authority,205.7,206.63928050559068,RFO,0.0,0.0
20371,Fort Pierce Utilities Authority,205.7,206.63928050559068,JF,0.0,0.0
20372,Fort Pierce Utilities Authority,205.7,206.63928050559068,SGC,0.0,0.0
20373,Fort Pierce Utilities Authority,205.7,206.63928050559068,KER,0.0,0.0
20374,Fort Pierce Utilities Authority,205.7,206.63928050559068,PC,0.0,0.0
20375,Fort Pierce Utilities Authority,205.7,206.63928050559068,MSW,0.0,0.0
20376,Fort Pierce Utilities Authority,205.7,206.63928050559068,WO,0.0,0.0
20377,Fort Pierce Utilities Authority,205.7,206.63928050559068,PG,0.0,0.0
20378,Fort Pierce Utilities Authority,205.7,206.63928050559068,SGP,0.0,0.0
20379,Fort Pierce Utilities Authority,205.7,206.63928050559068,OBL,0.0,0.0
20380,Fort Pierce Utilities Authority,205.7,206.63928050559068,OTH,0.0,0.0
20381,Fort Pierce Utilities Authority,205.7,206.63928050559068,WH,0.0,0.0
20382,Fort Pierce Utilities Authority,205.7,206.63928050559068,OBG,0.0,0.0
20383,Fort Pierce Utilities Authority,205.7,206.63928050559068,OG,0.0,0.0
20384,City of Geneva- (IL),5.900000000000001,5.8999999999999995,WAT,0.0,0.0
20385,City of Geneva- (IL),5.900000000000001,5.8999999999999995,NG,29.5,5.900000000000001
20386,City of Geneva- (IL),5.900000000000001,5.8999999999999995,BIT,0.0,0.0
20387,City of Geneva- (IL),5.900000000000001,5.8999999999999995,DFO,0.0,0.0
20388,City of Geneva- (IL),5.900000000000001,5.8999999999999995,NUC,0.0,0.0
20389,City of Geneva- (IL),5.900000000000001,5.8999999999999995,LIG,0.0,0.0
20390,City of Geneva- (IL),5.900000000000001,5.8999999999999995,SUB,0.0,0.0
20391,City of Geneva- (IL),5.900000000000001,5.8999999999999995,RC,0.0,0.0
20392,City of Geneva- (IL),5.900000000000001,5.8999999999999995,WND,0.0,0.0
20393,City of Geneva- (IL),5.900000000000001,5.8999999999999995,SUN,0.0,0.0
20394,City of Geneva- (IL),5.900000000000001,5.8999999999999995,GEO,0.0,0.0
20395,City of Geneva- (IL),5.900000000000001,5.8999999999999995,LFG,0.0,0.0
20396,City of Geneva- (IL),5.900000000000001,5.8999999999999995,MWH,0.0,0.0
20397,City of Geneva- (IL),5.900000000000001,5.8999999999999995,WDS,0.0,0.0
20398,City of Geneva- (IL),5.900000000000001,5.8999999999999995,RFO,0.0,0.0
20399,City of Geneva- (IL),5.900000000000001,5.8999999999999995,JF,0.0,0.0
20400,City of Geneva- (IL),5.900000000000001,5.8999999999999995,SGC,0.0,0.0
20401,City of Geneva- (IL),5.900000000000001,5.8999999999999995,KER,0.0,0.0
20402,City of Geneva- (IL),5.900000000000001,5.8999999999999995,PC,0.0,0.0
20403,City of Geneva- (IL),5.900000000000001,5.8999999999999995,MSW,0.0,0.0
20404,City of Geneva- (IL),5.900000000000001,5.8999999999999995,WO,0.0,0.0
20405,City of Geneva- (IL),5.900000000000001,5.8999999999999995,PG,0.0,0.0
20406,City of Geneva- (IL),5.900000000000001,5.8999999999999995,SGP,0.0,0.0
20407,City of Geneva- (IL),5.900000000000001,5.8999999999999995,OBL,0.0,0.0
20408,City of Geneva- (IL),5.900000000000001,5.8999999999999995,OTH,0.0,0.0
20409,City of Geneva- (IL),5.900000000000001,5.8999999999999995,WH,0.0,0.0
20410,City of Geneva- (IL),5.900000000000001,5.8999999999999995,OBG,0.0,0.0
20411,City of Geneva- (IL),5.900000000000001,5.8999999999999995,OG,0.0,0.0
20412,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,WAT,0.0,0.0
20413,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,NG,40.900000000000006,13.5
20414,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,BIT,0.0,0.0
20415,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,DFO,0.0,0.0
20416,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,NUC,0.0,0.0
20417,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,LIG,0.0,0.0
20418,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,SUB,0.0,0.0
20419,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,RC,0.0,0.0
20420,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,WND,0.0,0.0
20421,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,SUN,0.0,0.0
20422,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,GEO,0.0,0.0
20423,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,LFG,0.0,0.0
20424,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,MWH,0.0,0.0
20425,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,WDS,0.0,0.0
20426,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,RFO,0.0,0.0
20427,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,JF,0.0,0.0
20428,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,SGC,0.0,0.0
20429,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,KER,0.0,0.0
20430,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,PC,0.0,0.0
20431,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,MSW,0.0,0.0
20432,Missouri Jnt Muni.Pwr Elec. Ut. Comm.,13.5,13.637408312958437,WO,0.0,0.0
